ID,id,ISSUE_DT,MATURITY,COUPON,ID_ISIN,CALLABLE,SERIES,INFLATION_LINKED_INDICATOR,CURRENCY
912828MF Govt,912828MF Govt,1/15/2010,1/15/2020,1.375,US912828MF47,N,#N/A Field Not Applicable,Y,USD
912828MG Govt,912828MG Govt,1/15/2010,1/15/2013,1.375,US912828MG20,N,#N/A Field Not Applicable,N,USD
912828MJ Govt,912828MJ Govt,2/1/2010,1/31/2012,0.875,US912828MJ68,N,#N/A Field Not Applicable,N,USD
912828ML Govt,912828ML Govt,12/31/2009,12/31/2011,1,US912828ML15,N,#N/A Field Not Applicable,N,USD
912828MP Govt,912828MP Govt,2/16/2010,2/15/2020,3.625,US912828MP29,N,#N/A Field Not Applicable,N,USD
912828MR Govt,912828MR Govt,3/1/2010,2/28/2015,2.375,US912828MR84,N,#N/A Field Not Applicable,N,USD
912828MT Govt,912828MT Govt,3/15/2010,3/15/2013,1.375,US912828MT41,N,#N/A Field Not Applicable,N,USD
912828MY Govt,912828MY Govt,4/30/2010,4/15/2015,0.5,US912828MY36,N,#N/A Field Not Applicable,Y,USD
912828MZ Govt,912828MZ Govt,4/30/2010,4/30/2015,2.5,US912828MZ01,N,#N/A Field Not Applicable,N,USD
912828N2 Govt,912828N2 Govt,12/15/2015,12/15/2018,1.25,US912828N225,N,#N/A Field Not Applicable,N,USD
912828N5 Govt,912828N5 Govt,12/31/2015,12/31/2017,1,US912828N555,N,#N/A Field Not Applicable,N,USD
912828N6 Govt,912828N6 Govt,1/15/2016,1/15/2019,1.125,US912828N639,N,#N/A Field Not Applicable,N,USD
912828NA Govt,912828NA Govt,4/30/2010,4/30/2017,3.125,US912828NA41,N,#N/A Field Not Applicable,N,USD
912828NC Govt,912828NC Govt,5/17/2010,5/15/2013,1.375,US912828NC07,N,#N/A Field Not Applicable,N,USD
912828NF Govt,912828NF Govt,6/1/2010,5/31/2015,2.125,US912828NF38,N,#N/A Field Not Applicable,N,USD
912828NG Govt,912828NG Govt,6/1/2010,5/31/2017,2.75,US912828NG11,N,#N/A Field Not Applicable,N,USD
912828NK Govt,912828NK Govt,6/30/2010,6/30/2017,2.5,US912828NK23,N,#N/A Field Not Applicable,N,USD
912828NL Govt,912828NL Govt,6/30/2010,6/30/2015,1.875,US912828NL06,N,#N/A Field Not Applicable,N,USD
912828NN Govt,912828NN Govt,7/15/2010,7/15/2013,1,US912828NN61,N,#N/A Field Not Applicable,N,USD
912828NQ Govt,912828NQ Govt,8/2/2010,7/31/2012,0.625,US912828NQ92,N,#N/A Field Not Applicable,N,USD
912828NS Govt,912828NS Govt,6/30/2010,6/30/2012,0.625,US912828NS58,N,#N/A Field Not Applicable,N,USD
912828NT Govt,912828NT Govt,8/16/2010,8/15/2020,2.625,US912828NT32,N,#N/A Field Not Applicable,N,USD
912828NX Govt,912828NX Govt,9/30/2010,9/30/2012,0.375,US912828NX44,N,#N/A Field Not Applicable,N,USD
912828NY Govt,912828NY Govt,9/15/2010,9/15/2013,0.75,US912828NY27,N,#N/A Field Not Applicable,N,USD
912828P7 Govt,912828P7 Govt,2/29/2016,2/28/2023,1.5,US912828P790,N,#N/A Field Not Applicable,N,USD
912828P8 Govt,912828P8 Govt,2/29/2016,2/28/2021,1.125,US912828P873,N,#N/A Field Not Applicable,N,USD
912828PB Govt,912828PB Govt,10/15/2010,10/15/2013,0.5,US912828PB06,N,#N/A Field Not Applicable,N,USD
912828PH Govt,912828PH Govt,8/31/2010,8/31/2012,0.375,US912828PH75,N,#N/A Field Not Applicable,N,USD
912828PK Govt,912828PK Govt,11/30/2010,11/30/2017,2.25,US912828PK05,N,#N/A Field Not Applicable,N,USD
912828PL Govt,912828PL Govt,12/15/2010,12/15/2013,0.75,US912828PL87,N,#N/A Field Not Applicable,N,USD
912828PN Govt,912828PN Govt,12/31/2010,12/31/2017,2.75,US912828PN44,N,#N/A Field Not Applicable,N,USD
912828PP Govt,912828PP Govt,1/31/2011,1/15/2021,1.125,US912828PP91,N,#N/A Field Not Applicable,Y,USD
912828PS Govt,912828PS Govt,1/31/2011,1/31/2016,2,US912828PS31,N,#N/A Field Not Applicable,N,USD
912828PT Govt,912828PT Govt,1/31/2011,1/31/2018,2.625,US912828PT14,N,#N/A Field Not Applicable,N,USD
912828PV Govt,912828PV Govt,11/30/2010,11/30/2012,0.5,US912828PV69,N,#N/A Field Not Applicable,N,USD
912828PX Govt,912828PX Govt,2/15/2011,2/15/2021,3.625,US912828PX26,N,#N/A Field Not Applicable,N,USD
912828PZ Govt,912828PZ Govt,3/15/2011,3/15/2014,1.25,US912828PZ73,N,#N/A Field Not Applicable,N,USD
912828Q2 Govt,912828Q2 Govt,3/31/2016,3/31/2023,1.5,US912828Q293,N,#N/A Field Not Applicable,N,USD
912828Q4 Govt,912828Q4 Govt,3/31/2016,3/31/2018,0.875,US912828Q459,N,#N/A Field Not Applicable,N,USD
912828Q6 Govt,912828Q6 Govt,4/29/2016,4/15/2021,0.125,US912828Q608,N,#N/A Field Not Applicable,Y,USD
912828Q8 Govt,912828Q8 Govt,5/2/2016,4/30/2018,2.028504616,US912828Q863,N,#N/A Field Not Applicable,N,USD
912828Q9 Govt,912828Q9 Govt,5/2/2016,4/30/2018,0.75,US912828Q947,N,#N/A Field Not Applicable,N,USD
912828QA Govt,912828QA Govt,3/31/2011,3/31/2016,2.25,US912828QA14,N,#N/A Field Not Applicable,N,USD
912828QC Govt,912828QC Govt,4/15/2011,4/15/2014,1.25,US912828QC79,N,#N/A Field Not Applicable,N,USD
912828QE Govt,912828QE Govt,5/2/2011,4/30/2013,0.625,US912828QE36,N,#N/A Field Not Applicable,N,USD
912828QF Govt,912828QF Govt,5/2/2011,4/30/2016,2,US912828QF01,N,#N/A Field Not Applicable,N,USD
912828QG Govt,912828QG Govt,5/2/2011,4/30/2018,2.625,US912828QG83,N,#N/A Field Not Applicable,N,USD
912828QJ Govt,912828QJ Govt,2/28/2011,2/29/2016,2.125,US912828QJ23,N,#N/A Field Not Applicable,N,USD
912828QL Govt,912828QL Govt,3/31/2011,3/31/2013,0.75,US912828QL78,N,#N/A Field Not Applicable,N,USD
912828QR Govt,912828QR Govt,6/30/2011,6/30/2016,1.5,US912828QR49,N,#N/A Field Not Applicable,N,USD
912828QT Govt,912828QT Govt,6/30/2011,6/30/2018,2.375,US912828QT05,N,#N/A Field Not Applicable,N,USD
912828QV Govt,912828QV Govt,7/29/2011,7/15/2021,0.625,US912828QV50,N,#N/A Field Not Applicable,Y,USD
912828QY Govt,912828QY Govt,8/1/2011,7/31/2018,2.25,US912828QY99,N,#N/A Field Not Applicable,N,USD
912828R2 Govt,912828R2 Govt,5/2/2016,4/30/2023,1.625,US912828R283,N,#N/A Field Not Applicable,N,USD
912828R5 Govt,912828R5 Govt,5/31/2016,5/31/2018,0.875,US912828R515,N,#N/A Field Not Applicable,N,USD
912828RE Govt,912828RE Govt,8/31/2011,8/31/2018,1.5,US912828RE27,N,#N/A Field Not Applicable,N,USD
912828RU Govt,912828RU Govt,11/30/2011,11/30/2016,0.875,US912828RU68,N,#N/A Field Not Applicable,N,USD
912828RW Govt,912828RW Govt,1/3/2012,12/31/2013,0.125,US912828RW25,N,#N/A Field Not Applicable,N,USD
912828S3 Govt,912828S3 Govt,6/30/2016,6/30/2023,1.375,US912828S356,N,#N/A Field Not Applicable,N,USD
912828S4 Govt,912828S4 Govt,7/15/2016,7/15/2019,0.75,US912828S430,N,#N/A Field Not Applicable,N,USD
912828S7 Govt,912828S7 Govt,8/1/2016,7/31/2021,1.125,US912828S760,N,#N/A Field Not Applicable,N,USD
912828S9 Govt,912828S9 Govt,8/1/2016,7/31/2023,1.25,US912828S927,N,#N/A Field Not Applicable,N,USD
912828SA Govt,912828SA Govt,1/31/2012,1/15/2022,0.125,US912828SA95,N,#N/A Field Not Applicable,Y,USD
912828SC Govt,912828SC Govt,1/31/2012,1/31/2017,0.875,US912828SC51,N,#N/A Field Not Applicable,N,USD
912828SE Govt,912828SE Govt,2/15/2012,2/15/2015,0.25,US912828SE18,N,#N/A Field Not Applicable,N,USD
912828SF Govt,912828SF Govt,2/15/2012,2/15/2022,2,US912828SF82,N,#N/A Field Not Applicable,N,USD
912828SG Govt,912828SG Govt,2/29/2012,2/28/2014,0.25,US912828SG65,N,#N/A Field Not Applicable,N,USD
912828SH Govt,912828SH Govt,2/29/2012,2/28/2019,1.375,US912828SH49,N,#N/A Field Not Applicable,N,USD
912828SJ Govt,912828SJ Govt,2/29/2012,2/28/2017,0.875,US912828SJ05,N,#N/A Field Not Applicable,N,USD
912828SL Govt,912828SL Govt,4/2/2012,3/31/2014,0.25,US912828SL50,N,#N/A Field Not Applicable,N,USD
912828SR Govt,912828SR Govt,4/30/2012,4/30/2014,0.25,US912828SR21,N,#N/A Field Not Applicable,N,USD
912828SU Govt,912828SU Govt,5/15/2012,5/15/2015,0.25,US912828SU59,N,#N/A Field Not Applicable,N,USD
912828SW Govt,912828SW Govt,5/31/2012,5/31/2014,0.25,US912828SW16,N,#N/A Field Not Applicable,N,USD
912828SY Govt,912828SY Govt,5/31/2012,5/31/2017,0.625,US912828SY71,N,#N/A Field Not Applicable,N,USD
912828SZ Govt,912828SZ Govt,6/15/2012,6/15/2015,0.375,US912828SZ47,N,#N/A Field Not Applicable,N,USD
912828T2 Govt,912828T2 Govt,9/30/2016,9/30/2023,1.375,US912828T263,N,#N/A Field Not Applicable,N,USD
912828T4 Govt,912828T4 Govt,9/30/2016,9/30/2018,0.75,US912828T420,N,#N/A Field Not Applicable,N,USD
912828T5 Govt,912828T5 Govt,10/17/2016,10/15/2019,1,US912828T594,N,#N/A Field Not Applicable,N,USD
912828T8 Govt,912828T8 Govt,10/31/2016,10/31/2018,0.75,US912828T834,N,#N/A Field Not Applicable,N,USD
912828TA Govt,912828TA Govt,7/2/2012,6/30/2014,0.25,US912828TA86,N,#N/A Field Not Applicable,N,USD
912828TB Govt,912828TB Govt,7/2/2012,6/30/2017,0.75,US912828TB69,N,#N/A Field Not Applicable,N,USD
912828TF Govt,912828TF Govt,7/31/2012,7/31/2014,0.125,US912828TF73,N,#N/A Field Not Applicable,N,USD
912828TH Govt,912828TH Govt,7/31/2012,7/31/2019,0.875,US912828TH30,N,#N/A Field Not Applicable,N,USD
912828TK Govt,912828TK Govt,8/15/2012,8/15/2015,0.25,US912828TK68,N,#N/A Field Not Applicable,N,USD
912828TL Govt,912828TL Govt,8/31/2012,8/31/2014,0.25,US912828TL42,N,#N/A Field Not Applicable,N,USD
912828TN Govt,912828TN Govt,8/31/2012,8/31/2019,1,US912828TN08,N,#N/A Field Not Applicable,N,USD
912828TQ Govt,912828TQ Govt,10/1/2012,9/30/2014,0.25,US912828TQ39,N,#N/A Field Not Applicable,N,USD
912828TS Govt,912828TS Govt,10/1/2012,9/30/2017,0.625,US912828TS94,N,#N/A Field Not Applicable,N,USD
912828TT Govt,912828TT Govt,10/15/2012,10/15/2015,0.25,US912828TT77,N,#N/A Field Not Applicable,N,USD
912828TV Govt,912828TV Govt,10/31/2012,10/31/2019,1.25,US912828TV24,N,#N/A Field Not Applicable,N,USD
912828TX Govt,912828TX Govt,11/15/2012,11/15/2015,0.375,US912828TX89,N,#N/A Field Not Applicable,N,USD
912828U3 Govt,912828U3 Govt,11/15/2016,11/15/2019,1,US912828U329,N,#N/A Field Not Applicable,N,USD
912828U5 Govt,912828U5 Govt,11/30/2016,11/30/2023,2.125,US912828U576,N,#N/A Field Not Applicable,N,USD
912828U6 Govt,912828U6 Govt,11/30/2016,11/30/2021,1.75,US912828U659,N,#N/A Field Not Applicable,N,USD
912828U8 Govt,912828U8 Govt,1/3/2017,12/31/2021,2,US912828U816,N,#N/A Field Not Applicable,N,USD
912828UB Govt,912828UB Govt,11/30/2012,11/30/2019,1,US912828UB41,N,#N/A Field Not Applicable,N,USD
912828UJ Govt,912828UJ Govt,1/31/2013,1/31/2018,0.875,US912828UJ76,N,#N/A Field Not Applicable,N,USD
912828UL Govt,912828UL Govt,1/31/2013,1/31/2020,1.375,US912828UL23,N,#N/A Field Not Applicable,N,USD
912828UN Govt,912828UN Govt,2/15/2013,2/15/2023,2,US912828UN88,N,#N/A Field Not Applicable,N,USD
912828UQ Govt,912828UQ Govt,2/28/2013,2/29/2020,1.25,US912828UQ10,N,#N/A Field Not Applicable,N,USD
912828US Govt,912828US Govt,3/15/2013,3/15/2016,0.375,US912828US75,N,#N/A Field Not Applicable,N,USD
912828UU Govt,912828UU Govt,4/1/2013,3/31/2018,0.75,US912828UU22,N,#N/A Field Not Applicable,N,USD
912828UW Govt,912828UW Govt,4/15/2013,4/15/2016,0.25,US912828UW87,N,#N/A Field Not Applicable,N,USD
912828UZ Govt,912828UZ Govt,4/30/2013,4/30/2018,0.625,US912828UZ19,N,#N/A Field Not Applicable,N,USD
912828V3 Govt,912828V3 Govt,1/17/2017,1/15/2020,1.375,US912828V319,N,#N/A Field Not Applicable,N,USD
912828V6 Govt,912828V6 Govt,1/31/2017,1/31/2019,2.544526681,US912828V640,N,#N/A Field Not Applicable,N,USD
912828V7 Govt,912828V7 Govt,1/31/2017,1/31/2022,1.875,US912828V723,N,#N/A Field Not Applicable,N,USD
912828VA Govt,912828VA Govt,4/30/2013,4/30/2020,1.125,US912828VA58,N,#N/A Field Not Applicable,N,USD
912828VC Govt,912828VC Govt,5/15/2013,5/15/2016,0.25,US912828VC15,N,#N/A Field Not Applicable,N,USD
912828VE Govt,912828VE Govt,5/31/2013,5/31/2018,1,US912828VE70,N,#N/A Field Not Applicable,N,USD
912828VG Govt,912828VG Govt,6/17/2013,6/15/2016,0.5,US912828VG29,N,#N/A Field Not Applicable,N,USD
912828VJ Govt,912828VJ Govt,7/1/2013,6/30/2020,1.875,US912828VJ67,N,#N/A Field Not Applicable,N,USD
912828VL Govt,912828VL Govt,7/15/2013,7/15/2016,0.625,US912828VL14,N,#N/A Field Not Applicable,N,USD
912828VP Govt,912828VP Govt,7/31/2013,7/31/2020,2,US912828VP28,N,#N/A Field Not Applicable,N,USD
912828VR Govt,912828VR Govt,8/15/2013,8/15/2016,0.625,US912828VR83,N,#N/A Field Not Applicable,N,USD
912828VU Govt,912828VU Govt,9/3/2013,8/31/2015,0.375,US912828VU13,N,#N/A Field Not Applicable,N,USD
912828VV Govt,912828VV Govt,9/3/2013,8/31/2020,2.125,US912828VV95,N,#N/A Field Not Applicable,N,USD
912828VY Govt,912828VY Govt,9/30/2013,9/30/2015,0.25,US912828VY35,N,#N/A Field Not Applicable,N,USD
912828W2 Govt,912828W2 Govt,2/15/2017,2/15/2020,1.375,US912828W226,N,#N/A Field Not Applicable,N,USD
912828W9 Govt,912828W9 Govt,3/31/2017,3/31/2019,1.25,US912828W978,N,#N/A Field Not Applicable,N,USD
912828WB Govt,912828WB Govt,10/31/2013,10/31/2015,0.25,US912828WB23,N,#N/A Field Not Applicable,N,USD
912828WC Govt,912828WC Govt,10/31/2013,10/31/2020,1.75,US912828WC06,N,#N/A Field Not Applicable,N,USD
912828WF Govt,912828WF Govt,11/15/2013,11/15/2016,0.625,US912828WF37,N,#N/A Field Not Applicable,N,USD
912828WH Govt,912828WH Govt,5/15/2014,5/15/2017,0.875,US912828WH92,N,#N/A Field Not Applicable,N,USD
912828WK Govt,912828WK Govt,1/31/2014,1/31/2016,0.350235328,US912828WK22,N,#N/A Field Not Applicable,N,USD
912828WM Govt,912828WM Govt,6/2/2014,5/31/2016,0.375,US912828WM87,N,#N/A Field Not Applicable,N,USD
912828WP Govt,912828WP Govt,6/16/2014,6/15/2017,0.875,US912828WP19,N,#N/A Field Not Applicable,N,USD
912828WQ Govt,912828WQ Govt,6/30/2014,6/30/2016,0.5,US912828WQ91,N,#N/A Field Not Applicable,N,USD
912828WR Govt,912828WR Govt,6/30/2014,6/30/2021,2.125,US912828WR74,N,#N/A Field Not Applicable,N,USD
912828WT Govt,912828WT Govt,7/15/2014,7/15/2017,0.875,US912828WT31,N,#N/A Field Not Applicable,N,USD
912828WW Govt,912828WW Govt,7/31/2014,7/31/2019,1.625,US912828WW69,N,#N/A Field Not Applicable,N,USD
912828WY Govt,912828WY Govt,7/31/2014,7/31/2021,2.25,US912828WY26,N,#N/A Field Not Applicable,N,USD
912828WZ Govt,912828WZ Govt,4/30/2015,4/30/2022,1.75,US912828WZ90,N,#N/A Field Not Applicable,N,USD
912828X3 Govt,912828X3 Govt,4/28/2017,4/15/2022,0.125,US912828X398,N,#N/A Field Not Applicable,Y,USD
912828X4 Govt,912828X4 Govt,5/1/2017,4/30/2022,1.875,US912828X471,N,#N/A Field Not Applicable,N,USD
912828X5 Govt,912828X5 Govt,5/1/2017,4/30/2019,2.48464887,US912828X547,N,#N/A Field Not Applicable,N,USD
912828X9 Govt,912828X9 Govt,5/15/2017,5/15/2020,1.5,US912828X968,N,#N/A Field Not Applicable,N,USD
912828XA Govt,912828XA Govt,5/15/2015,5/15/2018,1,US912828XA31,N,#N/A Field Not Applicable,N,USD
912828XD Govt,912828XD Govt,6/1/2015,5/31/2022,1.875,US912828XD79,N,#N/A Field Not Applicable,N,USD
912828XE Govt,912828XE Govt,6/1/2015,5/31/2020,1.5,US912828XE52,N,#N/A Field Not Applicable,N,USD
912828XG Govt,912828XG Govt,6/30/2015,6/30/2022,2.125,US912828XG01,N,#N/A Field Not Applicable,N,USD
912828XJ Govt,912828XJ Govt,6/30/2015,6/30/2017,0.625,US912828XJ40,N,#N/A Field Not Applicable,N,USD
912828XK Govt,912828XK Govt,7/15/2015,7/15/2018,0.875,US912828XK13,N,#N/A Field Not Applicable,N,USD
912828XM Govt,912828XM Govt,7/31/2015,7/31/2020,1.625,US912828XM78,N,#N/A Field Not Applicable,N,USD
912828XP Govt,912828XP Govt,7/31/2015,7/31/2017,0.625,US912828XP00,N,#N/A Field Not Applicable,N,USD
912828XR Govt,912828XR Govt,5/31/2017,5/31/2022,1.75,US912828XR65,N,#N/A Field Not Applicable,N,USD
912828XS Govt,912828XS Govt,5/31/2017,5/31/2019,1.25,US912828XS49,N,#N/A Field Not Applicable,N,USD
912828XW Govt,912828XW Govt,6/30/2017,6/30/2022,1.75,US912828XW50,N,#N/A Field Not Applicable,N,USD
912828XY Govt,912828XY Govt,7/2/2018,6/30/2020,2.5,US912828XY17,N,#N/A Field Not Applicable,N,USD
912828Y2 Govt,912828Y2 Govt,7/16/2018,7/15/2021,2.625,US912828Y206,N,#N/A Field Not Applicable,N,USD
912828Y5 Govt,912828Y5 Govt,7/31/2018,7/31/2020,0.148027876,US912828Y537,N,#N/A Field Not Applicable,N,USD
912828YA Govt,912828YA Govt,8/15/2019,8/15/2022,1.5,US912828YA22,N,#N/A Field Not Applicable,N,USD
912828YC Govt,912828YC Govt,9/3/2019,8/31/2021,1.5,US912828YC87,N,#N/A Field Not Applicable,N,USD
912828YK Govt,912828YK Govt,10/15/2019,10/15/2022,1.375,US912828YK04,N,#N/A Field Not Applicable,N,USD
912828YN Govt,912828YN Govt,10/31/2019,10/31/2021,0.355007648,US912828YN43,N,#N/A Field Not Applicable,N,USD
912828YP Govt,912828YP Govt,10/31/2019,10/31/2021,1.5,US912828YP90,N,#N/A Field Not Applicable,N,USD
912828YW Govt,912828YW Govt,12/16/2019,12/15/2022,1.625,US912828YW42,N,#N/A Field Not Applicable,N,USD
912828YZ Govt,912828YZ Govt,12/31/2019,12/31/2021,1.625,US912828YZ72,N,#N/A Field Not Applicable,N,USD
912828Z6 Govt,912828Z6 Govt,1/31/2020,1/31/2022,1.375,US912828Z609,N,#N/A Field Not Applicable,N,USD
912828ZD Govt,912828ZD Govt,3/16/2020,3/15/2023,0.5,US912828ZD51,N,#N/A Field Not Applicable,N,USD
912828ZH Govt,912828ZH Govt,4/15/2020,4/15/2023,0.25,US912828ZH65,N,#N/A Field Not Applicable,N,USD
912828ZM Govt,912828ZM Govt,4/30/2020,4/30/2022,0.125,US912828ZM50,N,#N/A Field Not Applicable,N,USD
912828ZU Govt,912828ZU Govt,6/15/2020,6/15/2023,0.25,US912828ZU76,N,#N/A Field Not Applicable,N,USD
912828ZY Govt,912828ZY Govt,7/15/2020,7/15/2023,0.125,US912828ZY98,N,#N/A Field Not Applicable,N,USD
91282CAA Govt,91282CAA Govt,7/31/2020,7/31/2022,2.59115531,US91282CAA99,N,#N/A Field Not Applicable,N,USD
91282CAF Govt,91282CAF Govt,8/17/2020,8/15/2023,0.125,US91282CAF86,N,#N/A Field Not Applicable,N,USD
91282CAG Govt,91282CAG Govt,8/31/2020,8/31/2022,0.125,US91282CAG69,N,#N/A Field Not Applicable,N,USD
91282CAP Govt,91282CAP Govt,10/15/2020,10/15/2023,0.125,US91282CAP68,N,#N/A Field Not Applicable,N,USD
91282CAS Govt,91282CAS Govt,11/2/2020,10/31/2022,4.09585756,US91282CAS08,N,#N/A Field Not Applicable,N,USD
91282CAX Govt,91282CAX Govt,11/30/2020,11/30/2022,0.125,US91282CAX92,N,#N/A Field Not Applicable,N,USD
91282CBA Govt,91282CBA Govt,12/15/2020,12/15/2023,0.125,US91282CBA80,N,#N/A Field Not Applicable,N,USD
91282CBD Govt,91282CBD Govt,12/31/2020,12/31/2022,0.125,US91282CBD20,N,#N/A Field Not Applicable,N,USD
91282CBE Govt,91282CBE Govt,1/15/2021,1/15/2024,0.125,US91282CBE03,N,#N/A Field Not Applicable,N,USD
91282CBG Govt,91282CBG Govt,2/1/2021,1/31/2023,0.125,US91282CBG50,N,#N/A Field Not Applicable,N,USD
91282CBK Govt,91282CBK Govt,2/1/2021,1/31/2023,4.677526986,US91282CBK62,N,#N/A Field Not Applicable,N,USD
91282CBM Govt,91282CBM Govt,2/16/2021,2/15/2024,0.125,US91282CBM29,N,#N/A Field Not Applicable,N,USD
91282CBN Govt,91282CBN Govt,3/1/2021,2/28/2023,0.125,US91282CBN02,N,#N/A Field Not Applicable,N,USD
91282CBU Govt,91282CBU Govt,3/31/2021,3/31/2023,0.125,US91282CBU45,N,#N/A Field Not Applicable,N,USD
91282CBY Govt,91282CBY Govt,4/30/2021,4/30/2023,5.164689212,US91282CBY66,N,#N/A Field Not Applicable,N,USD
91282CCK Govt,91282CCK Govt,6/30/2021,6/30/2023,0.125,US91282CCK53,N,#N/A Field Not Applicable,N,USD
91282CDA Govt,91282CDA Govt,9/30/2021,9/30/2023,0.25,US91282CDA62,N,#N/A Field Not Applicable,N,USD
91282CDM Govt,91282CDM Govt,11/30/2021,11/30/2023,0.5,US91282CDM01,N,#N/A Field Not Applicable,N,USD
91282CDV Govt,91282CDV Govt,1/31/2022,1/31/2024,0.875,US91282CDV00,N,#N/A Field Not Applicable,N,USD
91282CEA Govt,91282CEA Govt,2/28/2022,2/29/2024,1.5,US91282CEA53,N,#N/A Field Not Applicable,N,USD
9128332A Govt,9128332A Govt,3/1/2004,2/28/2006,0,US9128332A70,N,#N/A Field Not Applicable,N,USD
9128332C Govt,9128332C Govt,3/31/2004,3/31/2006,0,US9128332C37,N,#N/A Field Not Applicable,N,USD
9128332E Govt,9128332E Govt,4/30/2004,4/30/2006,0,US9128332E92,N,#N/A Field Not Applicable,N,USD
9128332G Govt,9128332G Govt,6/15/2004,6/15/2009,0,US9128332G41,N,#N/A Field Not Applicable,N,USD
9128332J Govt,9128332J Govt,7/15/2004,7/15/2009,0,US9128332J89,N,#N/A Field Not Applicable,N,USD
9128332N Govt,9128332N Govt,7/30/2004,1/15/2016,0,US9128332N91,N,#N/A Field Not Applicable,Y,USD
9128332Q Govt,9128332Q Govt,7/30/2004,1/15/2017,0,US9128332Q23,N,#N/A Field Not Applicable,Y,USD
9128332S Govt,9128332S Govt,7/30/2004,1/15/2018,0,US9128332S88,N,#N/A Field Not Applicable,Y,USD
9128332U Govt,9128332U Govt,7/30/2004,1/15/2019,0,US9128332U35,N,#N/A Field Not Applicable,Y,USD
9128332X Govt,9128332X Govt,7/30/2004,7/15/2020,0,US9128332X73,N,#N/A Field Not Applicable,Y,USD
9128333B Govt,9128333B Govt,7/30/2004,7/15/2022,0,US9128333B45,N,#N/A Field Not Applicable,Y,USD
9128333D Govt,9128333D Govt,7/30/2004,7/15/2023,0,US9128333D01,N,#N/A Field Not Applicable,Y,USD
9128333H Govt,9128333H Govt,8/2/2004,7/31/2006,0,US9128333H15,N,#N/A Field Not Applicable,N,USD
9128333N Govt,9128333N Govt,11/1/2004,10/31/2006,0,US9128333N82,N,#N/A Field Not Applicable,N,USD
9128333S Govt,9128333S Govt,1/18/2005,1/15/2010,0,US9128333S79,N,#N/A Field Not Applicable,N,USD
9128333V Govt,9128333V Govt,3/15/2005,3/15/2010,0,US9128333V09,N,#N/A Field Not Applicable,N,USD
9128333Y Govt,9128333Y Govt,5/2/2005,4/30/2007,0,US9128333Y48,N,#N/A Field Not Applicable,N,USD
9128334A Govt,9128334A Govt,6/15/2005,6/15/2010,0,US9128334A52,N,#N/A Field Not Applicable,N,USD
9128334D Govt,9128334D Govt,8/1/2005,7/31/2007,0,US9128334D91,N,#N/A Field Not Applicable,N,USD
9128334F Govt,9128334F Govt,9/15/2005,9/15/2010,0,US9128334F40,N,#N/A Field Not Applicable,N,USD
9128334G Govt,9128334G Govt,9/30/2005,9/30/2007,0,US9128334G23,N,#N/A Field Not Applicable,N,USD
9128334J Govt,9128334J Govt,10/31/2005,10/31/2007,0,US9128334J61,N,#N/A Field Not Applicable,N,USD
9128334L Govt,9128334L Govt,12/15/2005,12/15/2010,0,US9128334L18,N,#N/A Field Not Applicable,N,USD
9128334N Govt,9128334N Govt,1/17/2006,1/15/2011,0,US9128334N73,N,#N/A Field Not Applicable,N,USD
9128334R Govt,9128334R Govt,1/31/2006,1/31/2008,0,US9128334R87,N,#N/A Field Not Applicable,N,USD
9128335F Govt,9128335F Govt,2/28/2006,8/31/2009,0,US9128335F31,N,#N/A Field Not Applicable,N,USD
9128335J Govt,9128335J Govt,2/28/2006,2/28/2011,0,US9128335J52,N,#N/A Field Not Applicable,N,USD
9128335L Govt,9128335L Govt,3/31/2006,9/30/2008,0,US9128335L09,N,#N/A Field Not Applicable,N,USD
9128335N Govt,9128335N Govt,3/31/2006,9/30/2009,0,US9128335N64,N,#N/A Field Not Applicable,N,USD
9128335Q Govt,9128335Q Govt,3/31/2006,9/30/2010,0,US9128335Q95,N,#N/A Field Not Applicable,N,USD
9128335R Govt,9128335R Govt,3/31/2006,3/31/2011,0,US9128335R78,N,#N/A Field Not Applicable,N,USD
9128335S Govt,9128335S Govt,5/1/2006,4/30/2008,0,US9128335S51,N,#N/A Field Not Applicable,N,USD
9128335T Govt,9128335T Govt,5/1/2006,10/31/2008,0,US9128335T35,N,#N/A Field Not Applicable,N,USD
9128335V Govt,9128335V Govt,5/1/2006,10/31/2009,0,US9128335V80,N,#N/A Field Not Applicable,N,USD
